11.4586 	EXP 	Created window1 = Window(allowGUI=False, allowStencil=False, autoLog=True, backendConf=UNKNOWN, bitsMode=UNKNOWN, blendMode='avg', bpc=(8, 8, 8), color=array([0, 0, 0]), colorSpace='rgb', depthBits=8, fullscr=<method-wrapper '__getattribute__' of attributeSetter object at 0x000001319A96FDD8>, gamma=None, gammaErrorPolicy='raise', lms=UNKNOWN, monitor=<psychopy.monitors.calibTools.Monitor object at 0x000001319A8DB278>, multiSample=False, name='window1', numSamples=2, pos=[0.0, 0.0], screen=1, size=array([1920, 1080]), stencilBits=0, stereo=False, units='norm', useFBO=True, useRetina=False, viewOri=0.0, viewPos=None, viewScale=None, waitBlanking=True, winType='pyglet')
11.4587 	EXP 	window1: mouseVisible = True
11.4587 	EXP 	window1: recordFrameIntervals = False
11.6250 	EXP 	window1: recordFrameIntervals = True
11.8087 	EXP 	window1: recordFrameIntervals = False
12.1835 	EXP 	Created Instructions = TextStim(__class__=<class 'psychopy.visual.text.TextStim'>, alignHoriz=method-wrapper(...), alignText='center', alignVert=method-wrapper(...), anchorHoriz='center', anchorVert='center', antialias=True, autoLog=True, bold=False, color=array([1., 1., 1.]), colorSpace='rgb', contrast=1.0, depth=0.0, flipHoriz=False, flipVert=False, font='Open Sans', fontFiles=[], height=0.05, italic=False, languageStyle='LTR', name='Instructions', opacity=1, ori=0.0, pos=array([0., 0.]), rgb=UNKNOWN, text=str(...), units='norm', win=Window(...), wrapWidth=1)
12.1871 	EXP 	Created image = ImageStim(__class__=<class 'psychopy.visual.image.ImageStim'>, autoLog=True, color=array([1., 1., 1.]), colorSpace='rgb', contrast=1.0, depth=-2.0, flipHoriz=False, flipVert=False, image='sin', interpolate=False, mask=None, maskParams=None, name='image', opacity=1, ori=0.0, pos=array([0., 0.]), size=array([1., 1.]), texRes=512, units='height', win=Window(...))
12.2045 	EXP 	Created fixationOutside = ShapeStim(__class__=<class 'psychopy.visual.shape.ShapeStim'>, autoDraw=False, autoLog=True, closeShape=True, color=method-wrapper(...), colorSpace='rgb', contrast=None, depth=-3.0, fillColor=array([-1, -1, -1]), fillColorSpace='rgb', fillRGB=array([-1, -1, -1]), interpolate=True, lineColor=array([-1., -1., -1.]), lineColorSpace='rgb', lineRGB=array([-1, -1, -1]), lineWidth=1.0, name='fixationOutside', opacity=1, ori=0.0, pos=array([0., 0.]), size=array([0.01, 0.01]), units='height', vertices=ndarray(...), win=Window(...), windingRule=None)
12.2207 	EXP 	Created fixationInside = ShapeStim(__class__=<class 'psychopy.visual.shape.ShapeStim'>, autoDraw=False, autoLog=True, closeShape=True, color=method-wrapper(...), colorSpace='rgb', contrast=None, depth=-4.0, fillColor=array([1, 1, 1]), fillColorSpace='rgb', fillRGB=array([1, 1, 1]), interpolate=True, lineColor=array([1., 1., 1.]), lineColorSpace='rgb', lineRGB=array([1, 1, 1]), lineWidth=1.0, name='fixationInside', opacity=1, ori=0.0, pos=array([0., 0.]), size=array([0.005, 0.005]), units='height', vertices=ndarray(...), win=Window(...), windingRule=None)
12.3544 	EXP 	Instructions: autoDraw = True
22.6240 	DATA 	Keypress: 1
22.6348 	EXP 	Instructions: autoDraw = False
37.2276 	EXP 	Imported runInfo/P015/conditionFiles/P015_Run3.csv as conditions, 517 conditions, 7 params
37.2286 	EXP 	Created sequence: sequential, trialTypes=517, nReps=1, seed=None
37.2289 	EXP 	New trial (rep=0, index=0): OrderedDict([('eventStartTime', 0.0), ('eventEndTime', 12.0), ('eventCond', 0), ('imSize', 0.0), ('imFile', 'Stimuli\\Blank.png'), ('repeatedImage', 0), ('responseEvent', 0)])
37.2359 	DATA 	Keypress: 5
37.2477 	EXP 	image: size = array([0., 0.])
37.2477 	EXP 	image: image = 'Stimuli\\Blank.png'
37.2477 	EXP 	image: autoDraw = True
37.2477 	EXP 	fixationOutside: autoDraw = True
37.2477 	EXP 	fixationInside: autoDraw = True
39.1886 	DATA 	Keypress: 5
41.1892 	DATA 	Keypress: 5
43.1906 	DATA 	Keypress: 5
45.1930 	DATA 	Keypress: 5
47.1979 	DATA 	Keypress: 5
49.1831 	DATA 	Keypress: 5
49.1959 	EXP 	New trial (rep=0, index=1): OrderedDict([('eventStartTime', 12.0), ('eventEndTime', 12.8), ('eventCond', 1), ('imSize', 0.75), ('imFile', 'Stimuli\\ImageFiles-Set1\\Objects\\Object_Tool_00001.png'), ('repeatedImage', 0), ('responseEvent', 0)])
49.2250 	EXP 	image: autoDraw = False
49.2250 	EXP 	fixationOutside: autoDraw = False
49.2250 	EXP 	fixationInside: autoDraw = False
49.2250 	EXP 	image: autoDraw = False
49.2250 	EXP 	fixationOutside: autoDraw = False
49.2250 	EXP 	fixationInside: autoDraw = False
49.2250 	EXP 	image: size = array([0.75, 0.75])
49.2250 	EXP 	image: image = 'Stimuli\\ImageFiles-Set1\\Objects\\Object_Tool_00001.png'
49.2250 	EXP 	image: autoDraw = True
49.2250 	EXP 	fixationOutside: autoDraw = True
49.2250 	EXP 	fixationInside: autoDraw = True
50.0108 	EXP 	New trial (rep=0, index=2): OrderedDict([('eventStartTime', 12.8), ('eventEndTime', 13.0), ('eventCond', 5), ('imSize', 0.0), ('imFile', 'Stimuli\\Blank.png'), ('repeatedImage', 0), ('responseEvent', 0)])
50.0257 	EXP 	image: autoDraw = False
50.0257 	EXP 	fixationOutside: autoDraw = False
50.0257 	EXP 	fixationInside: autoDraw = False
50.0257 	EXP 	image: autoDraw = False
50.0257 	EXP 	fixationOutside: autoDraw = False
50.0257 	EXP 	fixationInside: autoDraw = False
