11.3281 	EXP 	Created window1 = Window(allowGUI=False, allowStencil=False, autoLog=True, backendConf=UNKNOWN, bitsMode=UNKNOWN, blendMode='avg', bpc=(8, 8, 8), color=array([0, 0, 0]), colorSpace='rgb', depthBits=8, fullscr=<method-wrapper '__getattribute__' of attributeSetter object at 0x0000018F73380F60>, gamma=None, gammaErrorPolicy='raise', lms=UNKNOWN, monitor=<psychopy.monitors.calibTools.Monitor object at 0x0000018F7332A400>, multiSample=False, name='window1', numSamples=2, pos=[0.0, 0.0], screen=1, size=array([1920, 1080]), stencilBits=0, stereo=False, units='norm', useFBO=True, useRetina=False, viewOri=0.0, viewPos=None, viewScale=None, waitBlanking=True, winType='pyglet')
11.3282 	EXP 	window1: mouseVisible = True
11.3282 	EXP 	window1: recordFrameIntervals = False
11.4946 	EXP 	window1: recordFrameIntervals = True
11.6783 	EXP 	window1: recordFrameIntervals = False
12.0623 	EXP 	Created Instructions = TextStim(__class__=<class 'psychopy.visual.text.TextStim'>, alignHoriz=method-wrapper(...), alignText='center', alignVert=method-wrapper(...), anchorHoriz='center', anchorVert='center', antialias=True, autoLog=True, bold=False, color=array([1., 1., 1.]), colorSpace='rgb', contrast=1.0, depth=0.0, flipHoriz=False, flipVert=False, font='Open Sans', fontFiles=[], height=0.05, italic=False, languageStyle='LTR', name='Instructions', opacity=1, ori=0.0, pos=array([0., 0.]), rgb=UNKNOWN, text=str(...), units='norm', win=Window(...), wrapWidth=1)
12.0664 	EXP 	Created image = ImageStim(__class__=<class 'psychopy.visual.image.ImageStim'>, autoLog=True, color=array([1., 1., 1.]), colorSpace='rgb', contrast=1.0, depth=-2.0, flipHoriz=False, flipVert=False, image='sin', interpolate=False, mask=None, maskParams=None, name='image', opacity=1, ori=0.0, pos=array([0., 0.]), size=array([1., 1.]), texRes=512, units='height', win=Window(...))
12.0845 	EXP 	Created fixationOutside = ShapeStim(__class__=<class 'psychopy.visual.shape.ShapeStim'>, autoDraw=False, autoLog=True, closeShape=True, color=method-wrapper(...), colorSpace='rgb', contrast=None, depth=-3.0, fillColor=array([-1, -1, -1]), fillColorSpace='rgb', fillRGB=array([-1, -1, -1]), interpolate=True, lineColor=array([-1., -1., -1.]), lineColorSpace='rgb', lineRGB=array([-1, -1, -1]), lineWidth=1.0, name='fixationOutside', opacity=1, ori=0.0, pos=array([0., 0.]), size=array([0.01, 0.01]), units='height', vertices=ndarray(...), win=Window(...), windingRule=None)
12.0990 	EXP 	Created fixationInside = ShapeStim(__class__=<class 'psychopy.visual.shape.ShapeStim'>, autoDraw=False, autoLog=True, closeShape=True, color=method-wrapper(...), colorSpace='rgb', contrast=None, depth=-4.0, fillColor=array([1, 1, 1]), fillColorSpace='rgb', fillRGB=array([1, 1, 1]), interpolate=True, lineColor=array([1., 1., 1.]), lineColorSpace='rgb', lineRGB=array([1, 1, 1]), lineWidth=1.0, name='fixationInside', opacity=1, ori=0.0, pos=array([0., 0.]), size=array([0.005, 0.005]), units='height', vertices=ndarray(...), win=Window(...), windingRule=None)
12.2315 	EXP 	Instructions: autoDraw = True
13.8363 	DATA 	Keypress: 1
13.8467 	EXP 	Instructions: autoDraw = False
33.8137 	EXP 	Imported runInfo/P011/conditionFiles/P011_Run2.csv as conditions, 517 conditions, 7 params
33.8147 	EXP 	Created sequence: sequential, trialTypes=517, nReps=1, seed=None
33.8149 	EXP 	New trial (rep=0, index=0): OrderedDict([('eventStartTime', 0.0), ('eventEndTime', 12.0), ('eventCond', 0), ('imSize', 0.0), ('imFile', 'Stimuli\\Blank.png'), ('repeatedImage', 0), ('responseEvent', 0)])
33.8224 	DATA 	Keypress: 5
33.8311 	EXP 	image: size = array([0., 0.])
33.8311 	EXP 	image: image = 'Stimuli\\Blank.png'
33.8311 	EXP 	image: autoDraw = True
33.8311 	EXP 	fixationOutside: autoDraw = True
33.8311 	EXP 	fixationInside: autoDraw = True
35.7720 	DATA 	Keypress: 5
37.7762 	DATA 	Keypress: 5
39.7774 	DATA 	Keypress: 5
41.7774 	DATA 	Keypress: 5
43.7814 	DATA 	Keypress: 5
45.7783 	EXP 	New trial (rep=0, index=1): OrderedDict([('eventStartTime', 12.0), ('eventEndTime', 12.8), ('eventCond', 1), ('imSize', 0.75), ('imFile', 'Stimuli\\ImageFiles-Set2\\Objects\\Object_Battery_00001.png'), ('repeatedImage', 0), ('responseEvent', 0)])
45.8025 	DATA 	Keypress: 5
45.8084 	EXP 	image: autoDraw = False
45.8084 	EXP 	fixationOutside: autoDraw = False
45.8084 	EXP 	fixationInside: autoDraw = False
45.8084 	EXP 	image: autoDraw = False
45.8084 	EXP 	fixationOutside: autoDraw = False
45.8084 	EXP 	fixationInside: autoDraw = False
45.8084 	EXP 	image: size = array([0.75, 0.75])
45.8084 	EXP 	image: image = 'Stimuli\\ImageFiles-Set2\\Objects\\Object_Battery_00001.png'
45.8084 	EXP 	image: autoDraw = True
45.8084 	EXP 	fixationOutside: autoDraw = True
45.8084 	EXP 	fixationInside: autoDraw = True
46.5942 	EXP 	New trial (rep=0, index=2): OrderedDict([('eventStartTime', 12.8), ('eventEndTime', 13.0), ('eventCond', 5), ('imSize', 0.0), ('imFile', 'Stimuli\\Blank.png'), ('repeatedImage', 0), ('responseEvent', 0)])
46.6091 	EXP 	image: autoDraw = False
